domain,topic_slug,topic_title,learning_unit,resource_title,provider,role,resource_type,url,exactness,boundary_type,start_boundary,end_boundary,estimated_minutes,estimate_confidence,verification_status,learner_visible
DSA & Algorithms,dsa-window-fixed,Fixed window,dsa-window-fixed-core,NeetCode 150 — Sliding Window (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-window-variable,Variable window,dsa-window-variable-core,Learn: Variable window,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-window-variable,Variable window,dsa-window-variable-core,NeetCode 150 — Sliding Window (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-window-frequency,Frequency window state,dsa-window-frequency-core,Learn: Frequency window state,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-window-frequency,Frequency window state,dsa-window-frequency-core,NeetCode 150 — Sliding Window (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-singly-linked-list,Singly linked list,dsa-singly-linked-list-core,Learn: Singly linked list,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/linked-list-set-1-introduction/,EXACT,ARTICLE_SECTION,Singly linked list introduction,Singly linked list introduction,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-singly-linked-list,Singly linked list,dsa-singly-linked-list-core,NeetCode Core Skills — Design Singly Linked List,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-singly-linked-list,Singly linked list,dsa-singly-linked-list-core,NeetCode 150 — Linked List (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-list-operations,List operations,dsa-list-operations-core,Learn: List operations,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-list-operations,List operations,dsa-list-operations-core,NeetCode 150 — Linked List (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-list-reversal,Reversal,dsa-list-reversal-core,Learn: Reversal,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-list-reversal,Reversal,dsa-list-reversal-core,NeetCode 150 — Linked List (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-fast-slow,Fast and slow pointers,dsa-fast-slow-core,Learn: Fast and slow pointers,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-fast-slow,Fast and slow pointers,dsa-fast-slow-core,NeetCode 150 — Linked List (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-cycle-detection,Cycle detection,dsa-cycle-detection-core,Learn: Cycle detection,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-cycle-detection,Cycle detection,dsa-cycle-detection-core,NeetCode 150 — Linked List (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-list-merge,Merge patterns,dsa-list-merge-core,Learn: Merge patterns,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-list-merge,Merge patterns,dsa-list-merge-core,NeetCode 150 — Linked List (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-stack-fundamentals,Stack fundamentals,dsa-stack-fundamentals-core,Learn: Stack fundamentals,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/stack-data-structure/,EXACT,ARTICLE_SECTION,Stack,Stack,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-stack-fundamentals,Stack fundamentals,dsa-stack-fundamentals-core,NeetCode 150 — Stack (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-monotonic-stack,Monotonic stack,dsa-monotonic-stack-core,Learn: Monotonic stack,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/stack-data-structure/,EXACT,ARTICLE_SECTION,Stack,Stack,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-monotonic-stack,Monotonic stack,dsa-monotonic-stack-core,NeetCode 150 — Stack (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-queue-deque,Queue and deque,dsa-queue-deque-core,Learn: Queue and deque,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/queue-data-structure/,EXACT,ARTICLE_SECTION,Queue,Queue,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-queue-deque,Queue and deque,dsa-queue-deque-core,NeetCode 150 — Stack (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-queue-bfs-relationship,BFS relationship,dsa-queue-bfs-relationship-core,Learn: BFS relationship,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/queue-data-structure/,EXACT,ARTICLE_SECTION,Queue,Queue,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-queue-bfs-relationship,BFS relationship,dsa-queue-bfs-relationship-core,NeetCode 150 — Stack (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-recursion-model,Recursion model,dsa-recursion-model-core,Learn: Recursion model,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/introduction-to-recursion-data-structure-and-algorithm-tutorials/,EXACT,ARTICLE_SECTION,Recursion,Recursion,26,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-call-stack,Call stack,dsa-call-stack-core,Learn: Call stack,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/stack-data-structure/,EXACT,ARTICLE_SECTION,Stack,Stack,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-recursive-trees,Recursive tree problems,dsa-recursive-trees-core,Learn: Recursive tree problems,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/binary-tree-data-structure/,EXACT,ARTICLE_SECTION,Trees,Trees,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-recursion-to-iteration,Recursion to iteration,dsa-recursion-to-iteration-core,Learn: Recursion to iteration,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/introduction-to-recursion-data-structure-and-algorithm-tutorials/,EXACT,ARTICLE_SECTION,Recursion,Recursion,26,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-subsets,Subsets,dsa-subsets-core,Learn: Subsets,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-subsets,Subsets,dsa-subsets-core,NeetCode 150 — Backtracking (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-permutations,Permutations,dsa-permutations-core,Learn: Permutations,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/write-a-c-program-to-print-all-permutations-of-a-given-string/,EXACT,ARTICLE_SECTION,Print all permutations,Print all permutations,12,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-permutations,Permutations,dsa-permutations-core,NeetCode 150 — Backtracking (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-combinations,Combinations,dsa-combinations-core,Learn: Combinations,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-combinations,Combinations,dsa-combinations-core,NeetCode 150 — Backtracking (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-constraint-search,Constraint search,dsa-constraint-search-core,Learn: Constraint search,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/binary-search/,EXACT,ARTICLE_SECTION,Binary search,Binary search,26,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-constraint-search,Constraint search,dsa-constraint-search-core,NeetCode 150 — Backtracking (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-bubble-sort,Bubble sort,dsa-bubble-sort-core,Learn: Bubble sort,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/bubble-sort/,EXACT,ARTICLE_SECTION,Bubble sort,Bubble sort,16,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-bubble-sort,Bubble sort,dsa-bubble-sort-core,MIT 6.006 — Sets and Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-3-sets-and-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-selection-sort,Selection sort,dsa-selection-sort-core,Learn: Selection sort,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/selection-sort/,EXACT,ARTICLE_SECTION,Selection sort,Selection sort,17,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-selection-sort,Selection sort,dsa-selection-sort-core,MIT 6.006 — Sets and Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-3-sets-and-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-insertion-sort,Insertion sort,dsa-insertion-sort-core,Learn: Insertion sort,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/insertion-sort/,EXACT,ARTICLE_SECTION,Insertion sort,Insertion sort,17,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-insertion-sort,Insertion sort,dsa-insertion-sort-core,NeetCode Core Skills — Insertion Sort,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-insertion-sort,Insertion sort,dsa-insertion-sort-core,MIT 6.006 — Sets and Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-3-sets-and-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-merge-sort,Merge sort,dsa-merge-sort-core,Learn: Merge sort,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/merge-sort/,EXACT,ARTICLE_SECTION,Merge sort,Merge sort,23,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-merge-sort,Merge sort,dsa-merge-sort-core,NeetCode Core Skills — Merge Sort,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-merge-sort,Merge sort,dsa-merge-sort-core,MIT 6.006 — Sets and Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-3-sets-and-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-quick-sort,Quick sort,dsa-quick-sort-core,Learn: Quick sort,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/quick-sort/,EXACT,ARTICLE_SECTION,Quick sort,Quick sort,22,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-quick-sort,Quick sort,dsa-quick-sort-core,NeetCode Core Skills — Quick Sort,NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/coreSkills,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-quick-sort,Quick sort,dsa-quick-sort-core,MIT 6.006 — Sets and Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-3-sets-and-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-heap-sort,Heap sort,dsa-heap-sort-core,Learn: Heap sort,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/heap-sort/,EXACT,ARTICLE_SECTION,Heap sort,Heap sort,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-heap-sort,Heap sort,dsa-heap-sort-core,"Abdul Bari — Heap, HeapSort, Heapify, Priority Queue",Abdul Bari,DEEP_DIVE,youtube_video,https://www.youtube.com/watch?v=HqPJF2L5h9U,EXACT,VIDEO_TIMESTAMP,https://youtu.be/HqPJF2L5h9U?t=0,00:15:00,15,,VERIFIED,True
DSA & Algorithms,dsa-heap-sort,Heap sort,dsa-heap-sort-core,MIT 6.006 — Binary Heaps,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-8-binary-heaps/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-counting-radix,Counting and radix concepts,dsa-counting-radix-core,Learn: Counting and radix concepts,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/radix-sort/,EXACT,ARTICLE_SECTION,Radix sort,Radix sort,29,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-counting-radix,Counting and radix concepts,dsa-counting-radix-core,MIT 6.006 — Sets and Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-3-sets-and-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-counting-radix,Counting and radix concepts,dsa-counting-radix-core,MIT 6.006 — Linear Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-5-linear-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-sort-stability,Stability,dsa-sort-stability-core,Learn: Stability,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/sorting-algorithms/,EXACT,ARTICLE_SECTION,Sorting,Sorting,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-sort-stability,Stability,dsa-sort-stability-core,MIT 6.006 — Sets and Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-3-sets-and-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-sort-complexity,Complexity comparison,dsa-sort-complexity-core,Learn: Complexity comparison,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/time-complexities-of-all-sorting-algorithms/,EXACT,ARTICLE_SECTION,Time complexities of sorting algorithms,Time complexities of sorting algorithms,10,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-sort-complexity,Complexity comparison,dsa-sort-complexity-core,MIT 6.006 — Sets and Sorting,MIT OCW 6.006,DEEP_DIVE,documentation,https://ocw.mit.edu/courses/6-006-introduction-to-algorithms-spring-2020/resources/lecture-3-sets-and-sorting/,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,10,,VERIFIED,True
DSA & Algorithms,dsa-binary-search-classic,Classic search,dsa-binary-search-classic-core,Learn: Classic search,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/binary-search/,EXACT,ARTICLE_SECTION,Binary search,Binary search,26,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-binary-search-classic,Classic search,dsa-binary-search-classic-core,NeetCode 150 — Binary Search (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-binary-search-boundaries,Boundaries,dsa-binary-search-boundaries-core,Learn: Boundaries,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/binary-search/,EXACT,ARTICLE_SECTION,Binary search bounds / low-high updates,Binary search bounds / low-high updates,26,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-binary-search-boundaries,Boundaries,dsa-binary-search-boundaries-core,NeetCode 150 — Binary Search (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-first-last-occurrence,First and last occurrence,dsa-first-last-occurrence-core,Learn: First and last occurrence,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/data-structures/,EXACT,ARTICLE_SECTION,Data structures overview,Data structures overview,20,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-first-last-occurrence,First and last occurrence,dsa-first-last-occurrence-core,NeetCode 150 — Binary Search (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
DSA & Algorithms,dsa-search-on-answer,Search on the answer,dsa-search-on-answer-core,Learn: Search on the answer,GeeksforGeeks,PRIMARY,documentation,https://www.geeksforgeeks.org/binary-search/,EXACT,ARTICLE_SECTION,Binary search,Binary search,26,MEDIUM,VERIFIED_COVERAGE,True
DSA & Algorithms,dsa-search-on-answer,Search on the answer,dsa-search-on-answer-core,NeetCode 150 — Binary Search (representative subset),NeetCode,PRACTICE,coding_problem,https://neetcode.io/practice/practice/neetcode150,EXACT,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,FULL_SINGLE_PAGE,20,,VERIFIED,True
